Id,Species,Year,Country,Sites,Treatment,Nrates_kg_ha,Sowing.Date,Harvest_Date,Genotype
2,Annual ryegrass,1994,Argentina,Tandil,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1994,Argentina,Tandil,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N0,0,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N50,50,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N100,100,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N150,150,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N200,200,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N250,250,1-Mar,,Grasslands Tama
2,Annual ryegrass,1995,Argentina,Balcarce,N250,250,1-Mar,,Grasslands Tama
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N0,0,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N75,75,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2019,China,"Yulin, Shaanxi",N150,150,11-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,235
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,184
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N0,0,12-Jun,20-Sep to 7-Oct,86
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,111
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,230
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,298
3,Broomcorn millet,2020,China,"Yulin, Shaanxi",N75,75,12-Jun,20-Sep to 7-Oct,298
